4.7532  1.5726e-3
4.7532  4.1768e-3
4.7678  9.382e-3
4.7677  0.012
4.7823  0.0146
4.7823  0.0172
4.7968  0.0224
4.7967  0.025
4.8112  0.0328
4.8256  0.038
4.8401  0.0432
4.8979  0.0823
4.9123  0.0979
4.9412  0.1135
4.9701  0.1343
4.999  0.1526
5.0278  0.1734
5.0858  0.1994
5.1147  0.215
5.1727  0.2385
5.2452  0.2671
5.3033  0.2852
5.3757  0.3139
5.4046  0.3348
5.4481  0.3504
5.5061  0.3738
5.5495  0.3894
5.5931  0.4076
5.6076  0.4102
5.6656  0.4363
5.7236  0.4571
5.7671  0.4753
5.825  0.5039
5.8392  0.5248
5.8681  0.5455
5.9113  0.5847
5.9401  0.6055
5.9689  0.6289
6.0121  0.668
6.0409  0.6966
6.0695  0.7278
6.0984  0.7487
6.1418  0.7772
6.156  0.7981
6.2141  0.8164
6.2866  0.845
6.4171  0.8944
6.5186  0.9335
6.6347  0.9725
6.6346  0.975
6.6346  0.9777
6.6491  0.9803
6.6491  0.9828
6.6491  0.9855
6.6636  0.9881
6.6636  0.9907
6.6635  0.9933
6.6781  0.9933
6.6781  0.9959
